route_id,service_id,trip_id
14838,3716,603960
14838,3716,628177
14838,3716,648767
14838,3716,671773
14838,3716,693666
14838,3716,696313
14838,3716,727825
14838,3716,764529
14838,3716,788755
14838,3716,802693
14838,3716,820798
14838,3716,82496
14838,3716,837496
14838,3716,863053
14838,3716,938685
14838,3716,961366
14838,3716,976117
14838,3716,992279
14838,5121,1040373
14838,5121,1098623
14838,5121,1189523
14838,5121,1306788
14838,5121,1324163
14838,5121,1339233
14838,5121,1354473
14838,5121,1387221
14838,5121,1389235
14838,5121,1448077
14838,5121,1456606
14838,5121,145688
14838,5121,1464322
14838,5121,167898
14838,5121,253564
14838,5121,473468
14838,5121,489108
14838,5121,572853
14838,5121,619841
14838,5121,622657
14838,5121,633244
14838,5121,642410
14838,5121,680457
14838,5121,691958
14838,5121,716071
14838,5121,72994
14838,5121,762231
14838,5121,764187
14838,5121,774638
14838,5121,82214
14838,5121,879032
14838,5121,889410
1485,4783,278424
1485,4783,825027
1485,514,865166
1485,680,1186298
1485,680,320588
14852,3229,1309938
14852,3229,299983
14852,435,1310658
14852,435,166551
14852,5121,1170636
14852,5121,325599
1491,5186,102247
1491,5186,269092
14957,1195,1394718
14957,1195,575990
14957,1195,69549
14957,1865,1520645
14957,1865,604637
14957,1952,205033
14957,3145,238585
14957,3544,1410080
14957,3544,1500543
14957,3544,525961
14957,4153,517486
14957,4419,1531050
14957,4698,1418533
14957,91,149818
15021,3716,1018312
15021,3716,1025821
15021,3716,1064238
15021,3716,1114870
15021,3716,1115553
15021,3716,1124483
15021,3716,1132911
15021,3716,1369960
15021,3716,1384270
15021,3716,1400848
15021,3716,1417971
15021,3716,1422919
15021,3716,1424823
15021,3716,1448551
15021,3716,1482300
15021,3716,1494688
15021,3716,1499593
15021,3716,1510699
15021,3716,174286
15021,3716,191709
15021,3716,19807
15021,3716,279051
15021,3716,286582
15021,3716,301022
15021,3716,374766
15021,3716,379313
15021,3716,441816
15021,3716,53393
15021,3716,544514
15021,3716,548391
15021,3716,551502
15021,3716,551902
15021,3716,577521
15021,3716,699262
15021,3716,729303
15021,3716,745937
15021,3716,830597
15021,3716,833315
15021,3716,883167
15021,3716,916964
15021,3716,950462
15021,3716,986471
15021,4419,1053088
15021,4419,1054747
15021,4419,1126575
15021,4419,1205379
15021,4419,1226579
15021,4419,123981
15021,4419,125719
15021,4419,1261139
15021,4419,1370996
15021,4419,138443
15021,4419,1406924
15021,4419,1409290
15021,4419,1438210
15021,4419,144833
15021,4419,1465539
15021,4419,1468268
15021,4419,1487716
15021,4419,1493651
15021,4419,1544102
15021,4419,176669
15021,4419,195622
15021,4419,235799
15021,4419,244689
15021,4419,278385
15021,4419,281072
15021,4419,286941
15021,4419,30808
15021,4419,34724
15021,4419,419164
15021,4419,453536
15021,4419,526684
15021,4419,546701
15021,4419,556931
15021,4419,671501
15021,4419,683664
15021,4419,814153
15021,4419,85312
15021,4419,917243
15021,4419,957728
15021,4419,987725
15021,4419,993304
15021,4419,997606
15021,5121,1424043
15021,5121,1456259
15021,5121,1460563
15108,5121,1442889
15108,5121,429031
15233,3716,1015669
15233,3716,1025772
15233,3716,1074061
15233,3716,1092677
15233,3716,1122469
15233,3716,1145985
15233,3716,1172907
15233,3716,1220963
15233,3716,125429
15233,3716,1304892
15233,3716,1326275
15233,3716,138853
15233,3716,1388752
15233,3716,1471344
15233,3716,1479904
15233,3716,1509974
15233,3716,1522649
15233,3716,1554812
15233,3716,169782
15233,3716,186481
15233,3716,187067
15233,3716,217243
15233,3716,238273
15233,3716,246729
15233,3716,262808
15233,3716,284356
15233,3716,294525
15233,3716,307649
15233,3716,310017
15233,3716,362204
15233,3716,371011
15233,3716,431421
15233,3716,460848
15233,3716,475227
15233,3716,589923
15233,3716,621832
15233,3716,699362
15233,3716,703887
15233,3716,799046
15233,3716,832811
15233,3716,87685
15233,3716,979809
15233,4419,1010927
15233,4419,1018544
15233,4419,1053810
15233,4419,1072670
15233,4419,1085376
15233,4419,108885
15233,4419,1098522
15233,4419,1158454
15233,4419,1175562
15233,4419,1215179
15233,4419,1225824
15233,4419,1252759
15233,4419,1295515
15233,4419,1296502
15233,4419,1304960
15233,4419,1311512
15233,4419,135798
15233,4419,1366281
15233,4419,1367539
15233,4419,137774
15233,4419,1406278
15233,4419,1424186
15233,4419,1430904
15233,4419,1432438
15233,4419,1445986
15233,4419,146505
15233,4419,1469456
15233,4419,165168
15233,4419,194305
15233,4419,198402
15233,4419,205379
15233,4419,216180
15233,4419,217576
15233,4419,261620
15233,4419,26270
15233,4419,278654
15233,4419,289303
15233,4419,29261
15233,4419,299196
15233,4419,323611
15233,4419,327944
15233,4419,329785
15233,4419,339095
15233,4419,352587
15233,4419,356918
15233,4419,382957
15233,4419,445363
15233,4419,466378
15233,4419,490654
15233,4419,496296
15233,4419,503589
15233,4419,50524
15233,4419,515905
15233,4419,535457
15233,4419,557591
15233,4419,590226
15233,4419,605242
15233,4419,612392
15233,4419,645520
15233,4419,657769
15233,4419,658923
15233,4419,664962
15233,4419,673100
15233,4419,683169
15233,4419,706577
15233,4419,707362
15233,4419,742605
15233,4419,743297
15233,4419,750052
15233,4419,767181
15233,4419,771619
15233,4419,782665
15233,4419,794222
15233,4419,798577
15233,4419,813233
15233,4419,84777
15233,4419,875531
15233,4419,875701
15233,4419,892494
15233,4419,915008
15233,4419,936628
15233,4419,983067
15233,4419,989599
15233,4419,998139
15233,5121,1001154
15233,5121,102410
15233,5121,1028159
15233,5121,1050220
15233,5121,1074905
15233,5121,1105691
15233,5121,1117320
15233,5121,1130885
15233,5121,1147503
15233,5121,1183641
15233,5121,1184518
15233,5121,1237517
15233,5121,1305724
15233,5121,1311857
15233,5121,1325494
15233,5121,1366902
15233,5121,1437749
15233,5121,1496613
15233,5121,1517018
15233,5121,1530335
15233,5121,198717
15233,5121,210498
15233,5121,273834
15233,5121,30258
15233,5121,519416
15233,5121,595845
15233,5121,631423
15233,5121,652281
15233,5121,675381
15233,5121,68474
15233,5121,686539
15233,5121,80278
15233,5121,802840
15233,5121,814494
15233,5121,82920
15233,5121,863485
15233,5121,937157
15233,5121,973487
15248,3716,1219717
15248,3716,1344399
15248,3716,1350308
15248,3716,1450110
15248,3716,324261
15248,3716,386687
15248,3716,438739
15248,3716,464664
15248,3716,547517
15248,3716,567883
15248,3716,592722
15248,3716,615495
15248,3716,750184
15248,3716,763558
15248,3716,839710
15248,3716,960868
15248,4419,1072797
15248,4419,1245011
15248,4419,1395255
15248,4419,1439070
15248,4419,1449918
15248,4419,1458355
15248,4419,1476899
15248,4419,1535029
15248,4419,1535909
15248,4419,1563860
15248,4419,182695
15248,4419,293958
15248,4419,310359
15248,4419,499085
15248,4419,647589
15248,4419,658599
15248,4419,696047
15248,4419,705010
15248,4419,830675
15248,4419,910592
15248,4419,953047
15250,1460,596759
15250,3354,383625
15250,4193,1185287
15250,4193,187822
15250,4193,381744
15250,4193,643801
15250,4193,667982
15250,4235,1286600
15250,4235,1368004
15250,4235,1410866
15250,4235,14855
15250,5186,1122354
15250,5186,1148390
15250,5186,1281660
15250,5186,1518382
15250,5186,194830
15250,5186,229825
15250,5186,302438
15250,5186,370753
15250,5186,392129
15250,5186,501795
15250,5186,586125
15250,5186,586520
15250,5186,620004
15250,5186,639994
15250,5186,862312
15250,5186,906162
15250,5186,910700
15250,5240,1343855
15250,637,1187574
15250,637,1514128
15250,979,1400441
15344,3716,1007245
15344,3716,1017287
15344,3716,1034357
15344,3716,1035812
15344,3716,1047894
15344,3716,1049986
15344,3716,1054046
15344,3716,1054847
15344,3716,107325
15344,3716,1096065
15344,3716,1110848
15344,3716,1123970
15344,3716,1141988
15344,3716,1143100
15344,3716,1159365
15344,3716,1164937
15344,3716,1190210
15344,3716,1200732
15344,3716,120910
15344,3716,1218968
15344,3716,1227395
15344,3716,1245545
15344,3716,1283508
15344,3716,130663
15344,3716,1314476
15344,3716,1317918
15344,3716,1319146
15344,3716,1328064
15344,3716,1344992
15344,3716,1345893
15344,3716,1349299
15344,3716,1367547
15344,3716,1405851
15344,3716,1417933
15344,3716,1421923
15344,3716,142765
15344,3716,1428072
15344,3716,1430240
15344,3716,143183
15344,3716,1434446
15344,3716,1436190
15344,3716,1440422
15344,3716,1449828
15344,3716,1451990
15344,3716,1459237
15344,3716,1462653
15344,3716,1477284
15344,3716,1486144
15344,3716,1504243
15344,3716,1512922
15344,3716,1522339
15344,3716,1525441
15344,3716,16580
15344,3716,171839
15344,3716,200277
15344,3716,204145
15344,3716,205732
15344,3716,210306
15344,3716,221569
15344,3716,223998
15344,3716,225066
15344,3716,227608
15344,3716,227897
15344,3716,230290
15344,3716,23863
15344,3716,241338
15344,3716,243430
15344,3716,243947
15344,3716,248563
15344,3716,257978
15344,3716,259935
15344,3716,270101
15344,3716,2717
15344,3716,273584
15344,3716,282525
15344,3716,287465
15344,3716,291868
15344,3716,308752
15344,3716,316032
15344,3716,326560
15344,3716,332798
15344,3716,338116
15344,3716,338434
15344,3716,359647
15344,3716,361290
15344,3716,365138
15344,3716,377645
15344,3716,411136
15344,3716,416047
15344,3716,454614
15344,3716,455286
15344,3716,457447
15344,3716,49834
15344,3716,507292
15344,3716,510755
15344,3716,529236
15344,3716,535338
15344,3716,543194
15344,3716,545694
15344,3716,552740
15344,3716,555841
15344,3716,576557
15344,3716,577730
15344,3716,586706
15344,3716,593042
15344,3716,601110
15344,3716,603395
15344,3716,616934
15344,3716,621014
15344,3716,633776
15344,3716,638465
15344,3716,655336
15344,3716,655974
15344,3716,668670
15344,3716,668883
15344,3716,679435
15344,3716,684522
15344,3716,690513
15344,3716,715488
15344,3716,720560
15344,3716,726513
15344,3716,750914
15344,3716,751482
15344,3716,752692
15344,3716,766049
15344,3716,768312
15344,3716,771647
15344,3716,771682
15344,3716,781219
15344,3716,793881
15344,3716,803416
15344,3716,806298
15344,3716,820035
15344,3716,820646
15344,3716,82993
15344,3716,838052
15344,3716,856399
15344,3716,869130
15344,3716,880955
15344,3716,884618
15344,3716,889307
15344,3716,890147
15344,3716,891909
15344,3716,895268
15344,3716,918483
15344,3716,923374
15344,3716,925884
15344,3716,932111
15344,3716,937715
15344,3716,942523
15344,3716,95120
15344,3716,97724
15344,3716,991242
15344,3716,992405
15344,3716,997549
15344,3716,999541
15344,4419,1003811
15344,4419,1017799
15344,4419,1025618
15344,4419,1028293
15344,4419,1031507
15344,4419,1034963
15344,4419,1038921
15344,4419,1044724
15344,4419,1046680
15344,4419,1047510
15344,4419,1066277
15344,4419,1073935
15344,4419,1076287
15344,4419,10784
15344,4419,1079365
15344,4419,1080350
15344,4419,108418
15344,4419,1089568
15344,4419,1089624
15344,4419,1093674
15344,4419,1127195
15344,4419,1139788
15344,4419,1169404
15344,4419,1170722
15344,4419,1175174
15344,4419,1206009
15344,4419,1206095
15344,4419,1224747
15344,4419,1244043
15344,4419,1244920
15344,4419,1250697
15344,4419,1257770
15344,4419,1258450
15344,4419,1259529
15344,4419,126027
15344,4419,1263966
15344,4419,1264771
15344,4419,1279364
15344,4419,128033
15344,4419,128058
15344,4419,1286053
15344,4419,1287771
15344,4419,1288716
15344,4419,1301601
15344,4419,1306096
15344,4419,1310248
15344,4419,1311085
15344,4419,1317714
15344,4419,1318077
15344,4419,1333725
15344,4419,1341835
15344,4419,1343836
15344,4419,134666
15344,4419,1351954
15344,4419,1353795
15344,4419,135503
15344,4419,1358496
15344,4419,1373071
15344,4419,1389266
15344,4419,1390366
15344,4419,1393282
15344,4419,1399550
15344,4419,140104
15344,4419,1402429
15344,4419,140359
15344,4419,1424234
15344,4419,1432284
15344,4419,1433465
15344,4419,1436847
15344,4419,1438184
15344,4419,1439591
15344,4419,1444333
15344,4419,1450999
15344,4419,1453019
15344,4419,1453967
15344,4419,1477021
15344,4419,147765
15344,4419,1500898
15344,4419,1503300
15344,4419,1508724
15344,4419,1510249
15344,4419,1511505
15344,4419,1514345
15344,4419,151602
15344,4419,1529394
15344,4419,1534973
15344,4419,1543505
15344,4419,155475
15344,4419,156243
15344,4419,163409
15344,4419,164217
15344,4419,168999
15344,4419,175610
15344,4419,181687
15344,4419,183045
15344,4419,192246
15344,4419,199538
15344,4419,214477
15344,4419,214834
15344,4419,21686
15344,4419,224265
15344,4419,242561
15344,4419,242822
15344,4419,265926
15344,4419,266131
15344,4419,272719
15344,4419,277505
15344,4419,294063
15344,4419,295474
15344,4419,314453
15344,4419,319260
15344,4419,329068
15344,4419,331581
15344,4419,348419
15344,4419,353285
15344,4419,361870
15344,4419,365743
15344,4419,373326
15344,4419,379310
15344,4419,390049
15344,4419,39788
15344,4419,405024
15344,4419,410815
15344,4419,412110
15344,4419,43041
15344,4419,436590
15344,4419,458841
15344,4419,470466
15344,4419,472470
15344,4419,473929
15344,4419,479247
15344,4419,490863
15344,4419,4921
15344,4419,500453
15344,4419,521405
15344,4419,522764
15344,4419,52373
15344,4419,527887
15344,4419,535349
15344,4419,546028
15344,4419,551499
15344,4419,560000
15344,4419,56073
15344,4419,562923
15344,4419,573503
15344,4419,587738
15344,4419,591567
15344,4419,595388
15344,4419,597222
15344,4419,598000
15344,4419,599799
15344,4419,605302
15344,4419,607796
15344,4419,609320
15344,4419,613281
15344,4419,624071
15344,4419,626644
15344,4419,631060
15344,4419,63420
15344,4419,637722
15344,4419,641351
15344,4419,642018
15344,4419,643669
15344,4419,645106
15344,4419,647834
15344,4419,653833
15344,4419,654350
15344,4419,654524
15344,4419,659277
15344,4419,659403
15344,4419,665784
15344,4419,667180
15344,4419,680797
15344,4419,686197
15344,4419,694818
15344,4419,69588
15344,4419,697392
15344,4419,703
15344,4419,71734
15344,4419,721653
15344,4419,721774
15344,4419,722554
15344,4419,735997
15344,4419,737857
15344,4419,739300
15344,4419,748847
15344,4419,751228
15344,4419,756128
15344,4419,75676
15344,4419,761041
15344,4419,765296
15344,4419,766085
15344,4419,767659
15344,4419,768434
15344,4419,771763
15344,4419,773871
15344,4419,773982
15344,4419,785888
15344,4419,78603
15344,4419,787067
15344,4419,800924
15344,4419,808047
15344,4419,810103
15344,4419,810317
15344,4419,818301
15344,4419,818804
15344,4419,83192
15344,4419,849333
15344,4419,849879
15344,4419,850259
15344,4419,854493
15344,4419,858188
15344,4419,862287
15344,4419,864206
15344,4419,871663
15344,4419,878143
15344,4419,885059
15344,4419,906230
15344,4419,908498
15344,4419,908949
15344,4419,924465
15344,4419,926598
15344,4419,952391
15344,4419,956795
15344,4419,960021
15344,4419,962128
15344,4419,962720
15344,4419,965840
15344,4419,969763
15344,4419,971945
15344,4419,984003
15344,4419,984246
15344,4419,985569
15344,4419,988314
15344,4419,989169
15344,4419,989508
15344,4419,993711
15344,5121,268552
15344,5121,541554
15344,5121,560693
15344,5121,671902
15344,5121,865586
1535,3716,1003036
1535,3716,1006091
1535,3716,100725
1535,3716,1015176
1535,3716,1015959
1535,3716,1018615
1535,3716,102745
1535,3716,1028904
1535,3716,1031730
1535,3716,103803
1535,3716,1051269
1535,3716,1055133
1535,3716,1055415
1535,3716,1055477
1535,3716,1077808
1535,3716,1082560
1535,3716,1085948
1535,3716,1089102
1535,3716,11067
1535,3716,1121264
1535,3716,1127830
1535,3716,1131638
1535,3716,1133310
1535,3716,1134815
1535,3716,1144233
1535,3716,1153020
1535,3716,1159030
1535,3716,1178827
1535,3716,118080
1535,3716,1191929
1535,3716,1205691
1535,3716,1208815
1535,3716,1211756
1535,3716,1215973
1535,3716,1234246
1535,3716,1242011
1535,3716,1250509
1535,3716,1253285
1535,3716,1253928
1535,3716,1264540
1535,3716,1267684
1535,3716,1269677
1535,3716,1284877
1535,3716,1285626
1535,3716,1287173
1535,3716,1291084
1535,3716,1296553
1535,3716,1296970
1535,3716,1300500
1535,3716,1319493
1535,3716,1321129
1535,3716,1323117
1535,3716,1328011
1535,3716,1329005
1535,3716,1329900
1535,3716,1336629
1535,3716,1338294
1535,3716,1341115
1535,3716,134568
1535,3716,1372288
1535,3716,1377992
1535,3716,1383148
1535,3716,1387506
1535,3716,1390204
1535,3716,1393474
1535,3716,1405059
1535,3716,1408662
1535,3716,1414692
1535,3716,1416373
1535,3716,1428049
1535,3716,1429190
1535,3716,1441066
1535,3716,1446654
1535,3716,146457
1535,3716,1471595
1535,3716,1482804
1535,3716,1499328
1535,3716,1519066
1535,3716,154338
1535,3716,1553157
1535,3716,1553841
1535,3716,178403
1535,3716,207217
1535,3716,215707
1535,3716,221570
1535,3716,239626
1535,3716,241742
1535,3716,24616
1535,3716,252510
1535,3716,253802
1535,3716,254215
1535,3716,258873
1535,3716,264334
1535,3716,275608
1535,3716,289116
1535,3716,298279
1535,3716,309279
1535,3716,338209
1535,3716,338824
1535,3716,345730
1535,3716,34740
1535,3716,361297
1535,3716,364924
1535,3716,376688
1535,3716,381752
1535,3716,385492
1535,3716,404970
1535,3716,429330
1535,3716,430809
1535,3716,434197
1535,3716,435729
1535,3716,44513
1535,3716,44667
1535,3716,453629
1535,3716,462503
1535,3716,473202
1535,3716,475400
1535,3716,476036
1535,3716,480357
1535,3716,491627
1535,3716,499596
1535,3716,506631
1535,3716,507134
1535,3716,5260
1535,3716,540248
1535,3716,558135
1535,3716,575010
1535,3716,580094
1535,3716,581198
1535,3716,599780
1535,3716,61409
1535,3716,62154
1535,3716,635509
1535,3716,636858
1535,3716,642898
1535,3716,644084
1535,3716,644957
1535,3716,651147
1535,3716,661833
1535,3716,666689
1535,3716,669702
1535,3716,67101
1535,3716,67485
1535,3716,679986
1535,3716,705752
1535,3716,721693
1535,3716,722245
1535,3716,722849
1535,3716,728741
1535,3716,732551
1535,3716,73955
1535,3716,741024
1535,3716,744560
1535,3716,754371
1535,3716,762502
1535,3716,765587
1535,3716,773617
1535,3716,774262
1535,3716,779148
1535,3716,79466
1535,3716,811189
1535,3716,837088
1535,3716,838304
1535,3716,838994
1535,3716,84710
1535,3716,847117
1535,3716,861427
1535,3716,879170
1535,3716,884814
1535,3716,889370
1535,3716,919700
1535,3716,933722
1535,3716,936321
1535,3716,948704
1535,3716,950453
1535,3716,965462
1535,3716,970947
1535,3716,980820
1535,3716,9890
1535,4419,1097461
1535,4419,1103804
1535,4419,1145300
1535,4419,1327367
1535,4419,1421814
1535,4419,1471915
1535,4419,1517586
1535,4419,1520480
1535,4419,2248
1535,4419,239118
1535,4419,264129
1535,4419,331276
1535,4419,57885
1535,4419,715089
1535,4419,817495
1535,4419,902799
1535,5121,1010345
1535,5121,1021207
1535,5121,103188
1535,5121,1182764
1535,5121,1192252
1535,5121,1256925
1535,5121,1258146
1535,5121,1259256
1535,5121,1277023
1535,5121,1382462
1535,5121,367882
1535,5121,445434
1535,5121,529955
1535,5121,75294
1535,5121,848780
1535,5121,877471
1535,5121,88948
1535,5121,896692
15416,4783,1291074
15416,4783,494092
15416,569,1351813
15416,569,720040
15442,3716,1004257
15442,3716,1137276
15442,3716,1152117
15442,3716,1157986
15442,3716,1164391
15442,3716,121119
15442,3716,1224636
15442,3716,1224674
15442,3716,1255666
15442,3716,1261121
15442,3716,1286010
15442,3716,1321481
15442,3716,1349079
15442,3716,135444
15442,3716,1386048
15442,3716,1392034
15442,3716,139838
15442,3716,1439417
15442,3716,1445609
15442,3716,1482872
15442,3716,1486679
15442,3716,1492921
15442,3716,1494234
15442,3716,152452
15442,3716,1528485
15442,3716,1553916
15442,3716,1563184
15442,3716,187092
15442,3716,220079
15442,3716,223301
15442,3716,246864
15442,3716,26533
15442,3716,273941
15442,3716,397643
15442,3716,398480
15442,3716,431940
15442,3716,548130
15442,3716,556492
15442,3716,574478
15442,3716,597449
15442,3716,628101
15442,3716,643190
15442,3716,646505
15442,3716,66653
15442,3716,673441
15442,3716,712702
15442,3716,731101
15442,3716,739568
15442,3716,792637
15442,3716,847982
15442,3716,919887
15442,3716,940026
15442,3716,950849
15442,4419,1010493
15442,4419,1029556
15442,4419,1068346
15442,4419,1078488
15442,4419,1095395
15442,4419,1138693
15442,4419,1165386
15442,4419,119074
15442,4419,1194901
15442,4419,1206626
15442,4419,1218427
15442,4419,122365
15442,4419,1260606
15442,4419,1274074
15442,4419,1313215
15442,4419,1343265
15442,4419,139923
15442,4419,1455017
15442,4419,1462089
15442,4419,1475292
15442,4419,1482409
15442,4419,1485297
15442,4419,1494432
15442,4419,1516592
15442,4419,1521829
15442,4419,154747
15442,4419,1561528
15442,4419,157636
15442,4419,168217
15442,4419,174261
15442,4419,182829
15442,4419,190191
15442,4419,191289
15442,4419,198999
15442,4419,210629
15442,4419,214665
15442,4419,228156
15442,4419,254936
15442,4419,261304
15442,4419,265304
15442,4419,312262
15442,4419,318115
15442,4419,327127
15442,4419,340617
15442,4419,341844
15442,4419,351565
15442,4419,396521
15442,4419,402819
15442,4419,500328
15442,4419,519755
15442,4419,55263
15442,4419,557665
15442,4419,578966
15442,4419,609778
15442,4419,652553
15442,4419,684440
15442,4419,70305
15442,4419,712904
15442,4419,722729
15442,4419,754338
15442,4419,770168
15442,4419,770196
15442,4419,770815
15442,4419,772528
15442,4419,776738
15442,4419,782546
15442,4419,793975
15442,4419,809319
15442,4419,823028
15442,4419,836124
15442,4419,856136
15442,4419,870852
15442,4419,890110
15442,4419,890550
15442,4419,905564
15442,4419,907871
15442,4419,90820
15442,4419,916048
15442,4419,926361
15442,4419,954487
15442,4419,960948
15442,4419,961785
15442,4419,962988
15442,4419,964546
15442,4419,978336
15442,4419,990199
15442,5121,1016197
15442,5121,1096038
15442,5121,109956
15442,5121,1356178
15442,5121,1370053
15442,5121,1482267
15442,5121,302377
15442,5121,542894
15442,5121,548296
15442,5121,668215
15442,5121,983033
15456,1278,351800
15456,637,227904
15456,637,347010
15456,637,541009
15613,3716,1002906
15613,3716,1032441
15613,3716,1040937
15613,3716,1059933
15613,3716,1064799
15613,3716,1067091
15613,3716,1086923
15613,3716,1104163
15613,3716,1111763
15613,3716,114713
15613,3716,1153718
15613,3716,1173498
15613,3716,1200641
15613,3716,1202507
15613,3716,1229198
15613,3716,1283548
15613,3716,1286416
15613,3716,129365
15613,3716,1334333
15613,3716,1380510
15613,3716,1387008
15613,3716,1391159
15613,3716,139697
15613,3716,1404959
15613,3716,1410605
15613,3716,1411439
15613,3716,143093
15613,3716,1450735
15613,3716,1471218
15613,3716,1485081
15613,3716,1487976
15613,3716,1494900
15613,3716,1504653
15613,3716,1506388
15613,3716,1507948
15613,3716,1509287
15613,3716,1531761
15613,3716,160526
15613,3716,20011
15613,3716,211426
15613,3716,23064
15613,3716,238081
15613,3716,245120
15613,3716,254321
15613,3716,260137
15613,3716,26530
15613,3716,270328
15613,3716,27862
15613,3716,284531
15613,3716,323830
15613,3716,326754
15613,3716,358448
15613,3716,394675
15613,3716,397407
15613,3716,397422
15613,3716,40848
15613,3716,424081
15613,3716,448351
15613,3716,44984
15613,3716,455802
15613,3716,473486
15613,3716,485254
15613,3716,495520
15613,3716,519290
15613,3716,549843
15613,3716,552142
15613,3716,558205
15613,3716,564337
15613,3716,585526
15613,3716,590634
15613,3716,60515
15613,3716,614109
15613,3716,643046
15613,3716,663243
15613,3716,684383
15613,3716,721837
15613,3716,746560
15613,3716,7488
15613,3716,757378
15613,3716,76690
15613,3716,768945
15613,3716,799958
15613,3716,831678
15613,3716,832931
15613,3716,848882
15613,3716,855801
15613,3716,908294
15613,3716,910484
15613,3716,942115
15613,3716,946561
15613,3716,950469
15613,3716,953975
15613,3716,961100
15613,3716,971384
15613,3716,975359
15613,3716,978808
15613,3716,986756
15613,4419,1223855
15613,4419,1326734
15613,4419,1416837
15613,4419,595045
15613,4419,893744
15613,5121,200638
15613,5121,742480
15632,4419,1097688
15632,4419,940155
1569,3864,139657
1569,5186,121786
15981,405,523379
15981,4419,1090448
15981,4419,1148694
15981,4419,248798
15981,4419,344418
15981,4419,504475
15981,4419,515756
15981,4419,872268
15981,4419,991458
16075,3716,397443
16075,3716,725567
16075,4419,1006354
16075,4419,1020424
16075,4419,1086748
16075,4419,109560
16075,4419,112274
16075,4419,1137963
16075,4419,1150898
16075,4419,1157877
16075,4419,1163421
16075,4419,122666
16075,4419,1304992
16075,4419,1323639
16075,4419,1347275
16075,4419,1359227
16075,4419,1416243
16075,4419,1434012
16075,4419,1446727
16075,4419,1483351
16075,4419,1556241
16075,4419,172898
16075,4419,185242
16075,4419,190796
16075,4419,202162
16075,4419,286365
16075,4419,313931
16075,4419,336011
16075,4419,371564
16075,4419,429050
16075,4419,46229
16075,4419,483178
16075,4419,60744
16075,4419,619971
16075,4419,639739
16075,4419,649515
16075,4419,670095
16075,4419,68911
16075,4419,732784
16075,4419,735325
16075,4419,770022
16075,4419,786012
16075,4419,81978
16075,4419,916831
16075,4419,933911
16075,4419,936560
16075,4419,947968
16075,4419,957378
16075,4419,98185
16075,4419,993032
16075,4419,999841
1612,4419,1066124
1612,4419,1151728
1612,4419,115600
1612,4419,1369176
1612,4419,1412460
1612,4419,146913
1612,4419,1551906
1612,4419,1556824
1612,4419,229075
1612,4419,372999
1612,4419,526619
1612,4419,616404
1612,4419,632221
1612,4419,632990
1612,4419,762917
1612,4419,815420
1612,4419,853668
1612,4419,996250
16120,4419,134540
16120,4419,603066
16165,2097,1004659
16165,2097,1038930
16165,2097,1101608
16165,2097,1417128
16165,2097,1473504
16165,2097,1520963
16165,2097,180851
16165,2097,2194
16165,2097,343827
16165,2097,598114
16165,2097,662749
16165,2097,76731
16165,3716,101219
16165,3716,115455
16165,3716,1189170
16165,3716,1214338
16165,3716,1249182
16165,3716,1251972
16165,3716,1253840
16165,3716,1277251
16165,3716,1323636
16165,3716,1524336
16165,3716,1559759
16165,3716,264212
16165,3716,384696
16165,3716,474381
16165,3716,515178
16165,3716,531573
16165,3716,569309
16165,3716,581440
16165,3716,85863
16165,3716,859680
16165,3716,949496
16165,3716,981297
16165,4419,1460024
16165,4419,496843
16165,4419,502179
16165,4419,690753
16165,4419,768865
16165,4419,818332
16165,5121,1008719
16165,5121,1206031
16165,5121,1453094
16165,5121,1487230
16165,5121,1562683
16165,5121,238581
16165,5121,470427
16165,5121,487030
16165,5121,52111
16165,5121,63598
1624,1373,1306817
1624,2097,1264418
1624,2097,247138
1624,4550,924335
1624,479,1503054
1624,479,360891
16240,4419,1219889
16240,4419,1351088
16240,4419,1542150
16240,4419,16778
16240,4419,40196
16240,4419,548839
16240,4419,71058
16240,4419,958168
16349,2000,1441086
16349,5121,1154657
16349,5121,1485156
16358,5121,10795
16358,5121,274685
16441,4419,1002673
16441,4419,1004244
16441,4419,1004598
16441,4419,1009391
16441,4419,1011175
16441,4419,1020271
16441,4419,1040704
16441,4419,1058827
16441,4419,1060399
16441,4419,1063720
16441,4419,1069960
16441,4419,1081938
16441,4419,1114170
16441,4419,1115389
16441,4419,1118772
16441,4419,1140709
16441,4419,1141233
16441,4419,1142443
16441,4419,1142530
16441,4419,1144125
16441,4419,1157370
16441,4419,1165056
16441,4419,1170152
16441,4419,1176296
16441,4419,1178636
16441,4419,1182981
16441,4419,118679
16441,4419,1193534
16441,4419,1216393
16441,4419,1227064
16441,4419,1229969
16441,4419,1242140
16441,4419,1242262
16441,4419,1243507
16441,4419,1243920
16441,4419,1259269
16441,4419,1263673
16441,4419,1265169
16441,4419,1284121
16441,4419,1290462
16441,4419,1294539
16441,4419,1307500
16441,4419,1319715
16441,4419,132162
16441,4419,1322316
16441,4419,1327017
16441,4419,1340776
16441,4419,1362314
16441,4419,1369311
16441,4419,137142
16441,4419,1381782
16441,4419,1387058
16441,4419,1387879
16441,4419,1399718
16441,4419,1399855
16441,4419,1400071
16441,4419,1407696
16441,4419,1414207
16441,4419,1414221
16441,4419,141456
16441,4419,1417626
16441,4419,1426326
16441,4419,1435714
16441,4419,1440454
16441,4419,1440847
16441,4419,1441063
16441,4419,1442501
16441,4419,1449236
